# These are the results for LEDs of the color: yellow
# This color has a wavelength in the range of: 590-595 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
3740,4.566544566544566,2.71,2.71,2.71,2.71,2.72,2.71,2.72,2.72,2.72,2.72,2.7149999999999994,0.0015811388300842261
3741,4.5677655677655675,2.72,2.71,2.71,2.71,2.72,2.71,2.72,2.72,2.72,2.71,2.715,0.0015811388300842261
3742,4.568986568986569,2.72,2.72,2.71,2.72,2.72,2.71,2.72,2.72,2.72,2.72,2.7179999999999995,0.0012649110640673808
3743,4.57020757020757,2.72,2.71,2.71,2.72,2.72,2.71,2.72,2.72,2.72,2.72,2.7169999999999996,0.001449137674618977
3744,4.571428571428571,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.7199999999999998,1.4043333874306804e-16
3745,4.572649572649572,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.7199999999999998,1.4043333874306804e-16
3746,4.573870573870574,2.72,2.72,2.72,2.72,2.72,2.72,2.73,2.72,2.73,2.72,2.722,0.0012649110640673249
3747,4.575091575091575,2.72,2.72,2.72,2.72,2.72,2.72,2.73,2.72,2.73,2.72,2.722,0.0012649110640673249
3748,4.576312576312576,2.72,2.72,2.72,2.72,2.72,2.72,2.73,2.72,2.73,2.73,2.723,0.0014491376746189127
3749,4.577533577533577,2.73,2.72,2.72,2.72,2.72,2.72,2.73,2.73,2.73,2.72,2.724,0.0015491933384829339
3750,4.5787545787545785,2.73,2.72,2.73,2.72,2.72,2.72,2.73,2.72,2.73,2.73,2.725,0.0015811388300841559
3751,4.57997557997558,2.73,2.72,2.72,2.73,2.73,2.72,2.73,2.73,2.73,2.73,2.7270000000000003,0.001449137674618913
3752,4.581196581196581,2.73,2.72,2.73,2.73,2.73,2.72,2.73,2.73,2.73,2.73,2.728,0.0012649110640673249
3753,4.582417582417582,2.73,2.73,2.73,2.73,2.73,2.72,2.73,2.73,2.73,2.73,2.729,0.0009486832980504937
3754,4.583638583638583,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.74,2.73,2.731,0.0009486832980505357
3755,4.584859584859585,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.74,2.73,2.731,0.0009486832980505357
3756,4.586080586080586,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.74,2.73,2.731,0.0009486832980505357
3757,4.587301587301587,2.74,2.73,2.73,2.73,2.74,2.73,2.74,2.74,2.74,2.73,2.7350000000000003,0.0015811388300842261
3758,4.588522588522588,2.73,2.73,2.73,2.73,2.73,2.73,2.74,2.74,2.74,2.74,2.7340000000000004,0.0015491933384830024
3759,4.589743589743589,2.74,2.74,2.73,2.73,2.74,2.73,2.74,2.74,2.74,2.73,2.736,0.0015491933384830026
3760,4.590964590964591,2.74,2.74,2.74,2.74,2.74,2.73,2.74,2.74,2.74,2.73,2.7380000000000004,0.001264911064067381
3761,4.592185592185592,2.74,2.74,2.74,2.74,2.74,2.73,2.74,2.74,2.74,2.74,2.7390000000000008,0.0009486832980505356
3762,4.593406593406593,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.75,2.74,2.7410000000000005,0.0009486832980504934
3763,4.594627594627594,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.75,2.74,2.7410000000000005,0.0009486832980504934
3764,4.5958485958485955,2.74,2.74,2.74,2.74,2.74,2.74,2.75,2.74,2.75,2.74,2.742,0.0012649110640673249
3765,4.597069597069597,2.74,2.74,2.74,2.74,2.74,2.74,2.75,2.74,2.75,2.74,2.742,0.0012649110640673249
3766,4.598290598290598,2.75,2.74,2.74,2.74,2.74,2.74,2.75,2.74,2.75,2.74,2.7430000000000008,0.001449137674618913
3767,4.599511599511599,2.75,2.74,2.74,2.74,2.75,2.74,2.75,2.75,2.75,2.75,2.746,0.0015491933384829339
3768,4.6007326007326,2.75,2.74,2.75,2.74,2.74,2.74,2.75,2.75,2.75,2.75,2.746,0.0015491933384829339
3769,4.601953601953602,2.75,2.74,2.75,2.75,2.75,2.74,2.75,2.75,2.75,2.75,2.748,0.0012649110640673249
3770,4.603174603174603,2.75,2.74,2.74,2.75,2.75,2.74,2.75,2.75,2.75,2.75,2.747,0.001449137674618913
3771,4.604395604395604,2.75,2.75,2.75,2.75,2.75,2.74,2.75,2.75,2.76,2.75,2.75,0.0014142135623730649
3772,4.605616605616605,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.76,2.75,2.751,0.0009486832980504937
3773,4.6068376068376065,2.75,2.75,2.75,2.75,2.75,2.75,2.76,2.75,2.76,2.75,2.752,0.0012649110640673249
3774,4.608058608058608,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,0.0
3775,4.609279609279609,2.75,2.75,2.75,2.75,2.76,2.75,2.76,2.76,2.76,2.76,2.754999999999999,0.0015811388300841559
3776,4.610500610500611,2.76,2.75,2.75,2.75,2.76,2.75,2.76,2.75,2.76,2.76,2.755,0.0015811388300841559
3777,4.611721611721612,2.76,2.76,2.76,2.75,2.76,2.75,2.76,2.76,2.76,2.76,2.757999999999999,0.0012649110640673249
3778,4.612942612942613,2.76,2.75,2.76,2.76,2.76,2.75,2.76,2.76,2.76,2.76,2.757999999999999,0.0012649110640673249
3779,4.614163614163615,2.76,2.76,2.76,2.76,2.76,2.75,2.76,2.76,2.77,2.76,2.7599999999999993,0.0014142135623730961
3780,4.615384615384616,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.7599999999999993,1.4043333874306804e-16
3781,4.616605616605617,2.76,2.76,2.76,2.76,2.76,2.75,2.76,2.76,2.76,2.76,2.758999999999999,0.0009486832980504934
3782,4.617826617826618,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.77,2.77,2.76,2.7619999999999996,0.0012649110640673808
3783,4.6190476190476195,2.77,2.76,2.76,2.76,2.76,2.76,2.77,2.76,2.77,2.77,2.7640000000000002,0.0015491933384830024
3784,4.620268620268621,2.77,2.76,2.76,2.77,2.77,2.76,2.77,2.77,2.77,2.76,2.7659999999999996,0.0015491933384830024
3785,4.621489621489622,2.77,2.77,2.77,2.77,2.77,2.76,2.77,2.77,2.77,2.77,2.7689999999999997,0.0009486832980505354
3786,4.622710622710623,2.77,2.77,2.77,2.77,2.77,2.76,2.77,2.77,2.77,2.77,2.7689999999999997,0.0009486832980505354
3787,4.623931623931624,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.78,2.77,2.771,0.0009486832980504937
3788,4.625152625152626,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.78,2.77,2.771,0.0009486832980504937
3789,4.626373626373627,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.78,2.77,2.771,0.0009486832980504937
3790,4.627594627594628,2.78,2.77,2.77,2.77,2.78,2.77,2.78,2.77,2.78,2.77,2.774,0.0015491933384829339
3791,4.628815628815629,2.78,2.77,2.77,2.78,2.78,2.77,2.78,2.77,2.78,2.78,2.7760000000000002,0.0015491933384829337
3792,4.6300366300366305,2.78,2.77,2.78,2.77,2.78,2.77,2.78,2.78,2.78,2.78,2.777,0.001449137674618913
3793,4.631257631257632,2.78,2.77,2.78,2.77,2.78,2.77,2.78,2.78,2.78,2.78,2.777,0.001449137674618913
3794,4.632478632478633,2.78,2.77,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.7790000000000004,0.0009486832980504933
3795,4.633699633699634,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.7800000000000002,1.4043333874306804e-16
3796,4.634920634920635,2.78,2.78,2.78,2.78,2.78,2.78,2.79,2.78,2.79,2.78,2.782,0.0012649110640673808
3797,4.6361416361416365,2.78,2.78,2.78,2.78,2.78,2.78,2.79,2.78,2.79,2.78,2.782,0.0012649110640673808
3798,4.637362637362638,2.78,2.78,2.78,2.78,2.79,2.78,2.79,2.78,2.79,2.78,2.7830000000000004,0.001449137674618977
3799,4.638583638583639,2.79,2.78,2.78,2.78,2.78,2.78,2.79,2.79,2.79,2.79,2.7849999999999993,0.0015811388300842261
3800,4.63980463980464,2.79,2.78,2.79,2.78,2.79,2.78,2.79,2.79,2.79,2.79,2.787,0.001449137674618977
3801,4.641025641025641,2.79,2.79,2.79,2.78,2.79,2.78,2.79,2.79,2.79,2.79,2.788,0.0012649110640673808
3802,4.642246642246643,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.7899999999999996,1.4043333874306804e-16
3803,4.643467643467644,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.7899999999999996,1.4043333874306804e-16
3804,4.644688644688645,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.8,2.79,2.7909999999999995,0.0009486832980504934
3805,4.645909645909646,2.79,2.79,2.79,2.79,2.79,2.79,2.8,2.79,2.8,2.79,2.792,0.0012649110640673249
3806,4.6471306471306475,2.8,2.79,2.79,2.79,2.79,2.79,2.8,2.79,2.8,2.8,2.7939999999999996,0.0015491933384829337
3807,4.648351648351649,2.8,2.79,2.79,2.8,2.8,2.79,2.8,2.8,2.8,2.79,2.7960000000000003,0.0015491933384829337
3808,4.64957264957265,2.8,2.79,2.79,2.8,2.8,2.79,2.8,2.8,2.8,2.8,2.797,0.001449137674618913
3809,4.650793650793651,2.8,2.8,2.8,2.8,2.79,2.79,2.8,2.8,2.8,2.8,2.798,0.0012649110640673249
3810,4.652014652014652,2.8,2.8,2.8,2.8,2.8,2.79,2.8,2.8,2.81,2.8,2.8,0.0014142135623730961
3811,4.653235653235654,2.8,2.8,2.8,2.8,2.8,2.8,2.81,2.8,2.8,2.8,2.801,0.0009486832980505356
3812,4.654456654456655,2.8,2.8,2.8,2.8,2.8,2.8,2.81,2.8,2.81,2.8,2.802,0.0012649110640673808
3813,4.655677655677656,2.8,2.8,2.8,2.8,2.8,2.8,2.81,2.8,2.81,2.81,2.803,0.001449137674618977
3814,4.656898656898657,2.81,2.8,2.8,2.8,2.8,2.8,2.81,2.81,2.81,2.81,2.8049999999999997,0.0015811388300842261
3815,4.6581196581196584,2.81,2.8,2.8,2.81,2.81,2.8,2.81,2.8,2.81,2.81,2.806,0.0015491933384830026
3816,4.65934065934066,2.81,2.8,2.81,2.81,2.81,2.8,2.81,2.81,2.81,2.81,2.8079999999999994,0.0012649110640673808
3817,4.660561660561661,2.81,2.81,2.81,2.81,2.81,2.8,2.81,2.81,2.81,2.81,2.8089999999999997,0.0009486832980505354
3818,4.661782661782662,2.81,2.81,2.81,2.81,2.81,2.81,2.82,2.81,2.81,2.81,2.8109999999999995,0.0009486832980504934
3819,4.663003663003663,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.8099999999999996,1.4043333874306804e-16
3820,4.6642246642246645,2.81,2.81,2.81,2.81,2.81,2.81,2.82,2.81,2.82,2.81,2.812,0.0012649110640673249
3821,4.665445665445666,2.81,2.81,2.81,2.81,2.81,2.81,2.82,2.81,2.82,2.82,2.8129999999999997,0.0014491376746189127
3822,4.666666666666667,2.82,2.81,2.81,2.82,2.81,2.81,2.82,2.81,2.82,2.81,2.8139999999999996,0.0015491933384829337
3823,4.667887667887668,2.82,2.81,2.82,2.81,2.82,2.81,2.82,2.82,2.82,2.82,2.817,0.001449137674618913
3824,4.669108669108669,2.82,2.82,2.82,2.82,2.82,2.81,2.82,2.82,2.82,2.82,2.819,0.0009486832980504937
3825,4.670329670329671,2.82,2.81,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.819,0.0009486832980504937
3826,4.671550671550672,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,0.0
3827,4.672771672771673,2.82,2.82,2.82,2.82,2.82,2.82,2.83,2.82,2.83,2.82,2.822,0.0012649110640673808
3828,4.673992673992674,2.82,2.82,2.82,2.82,2.82,2.82,2.83,2.82,2.83,2.82,2.822,0.0012649110640673808
3829,4.6752136752136755,2.83,2.82,2.82,2.82,2.83,2.82,2.83,2.83,2.83,2.83,2.8259999999999996,0.0015491933384830024
3830,4.676434676434677,2.83,2.82,2.83,2.83,2.82,2.82,2.83,2.82,2.83,2.83,2.8259999999999996,0.0015491933384830024
3831,4.677655677655678,2.83,2.83,2.83,2.83,2.83,2.82,2.83,2.83,2.83,2.83,2.8289999999999993,0.0009486832980505356
3832,4.678876678876679,2.83,2.82,2.82,2.83,2.83,2.82,2.83,2.83,2.83,2.83,2.8269999999999995,0.001449137674618977
3833,4.68009768009768,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.8299999999999996,1.4043333874306804e-16
3834,4.681318681318682,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.8299999999999996,1.4043333874306804e-16
3835,4.682539682539683,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.8299999999999996,1.4043333874306804e-16
3836,4.683760683760684,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.8299999999999996,1.4043333874306804e-16
3837,4.684981684981685,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.8299999999999996,1.4043333874306804e-16
3838,4.686202686202686,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.84,2.83,2.8310000000000004,0.0009486832980504934
3839,4.687423687423688,2.83,2.83,2.83,2.83,2.83,2.83,2.84,2.83,2.84,2.83,2.832,0.0012649110640673249
3840,4.688644688644689,2.83,2.83,2.83,2.83,2.83,2.83,2.84,2.84,2.84,2.84,2.834,0.0015491933384829339
3841,4.68986568986569,2.84,2.83,2.83,2.83,2.84,2.83,2.84,2.84,2.84,2.83,2.835,0.0015811388300841559
3842,4.691086691086691,2.84,2.83,2.84,2.84,2.84,2.83,2.84,2.84,2.84,2.84,2.838,0.0012649110640673249
3843,4.6923076923076925,2.84,2.84,2.84,2.84,2.84,2.83,2.84,2.84,2.84,2.84,2.839,0.0009486832980504937
3844,4.693528693528694,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,0.0
3845,4.694749694749695,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,0.0
3846,4.695970695970696,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.85,2.84,2.841,0.0009486832980505356
3847,4.697191697191697,2.84,2.84,2.84,2.84,2.84,2.84,2.85,2.84,2.85,2.84,2.842,0.0012649110640673808
3848,4.698412698412699,2.85,2.84,2.84,2.84,2.84,2.84,2.85,2.84,2.85,2.84,2.843,0.001449137674618977
3849,4.6996336996337,2.85,2.84,2.84,2.84,2.84,2.84,2.85,2.85,2.85,2.84,2.8440000000000003,0.0015491933384830024
3850,4.700854700854701,2.85,2.84,2.84,2.84,2.85,2.84,2.85,2.85,2.85,2.85,2.8460000000000005,0.0015491933384830024
3851,4.702075702075702,2.85,2.84,2.85,2.85,2.85,2.84,2.85,2.85,2.85,2.85,2.8480000000000003,0.001264911064067381
3852,4.7032967032967035,2.85,2.85,2.85,2.85,2.85,2.84,2.85,2.85,2.85,2.85,2.8490000000000006,0.0009486832980505356
3853,4.704517704517705,2.85,2.85,2.85,2.85,2.85,2.84,2.85,2.85,2.85,2.85,2.8490000000000006,0.0009486832980505356
3854,4.705738705738706,2.85,2.85,2.85,2.85,2.85,2.84,2.85,2.85,2.85,2.85,2.8490000000000006,0.0009486832980505356
3855,4.706959706959707,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.86,2.85,2.8510000000000004,0.0009486832980504934
3856,4.708180708180708,2.85,2.85,2.85,2.85,2.85,2.85,2.86,2.85,2.85,2.85,2.8510000000000004,0.0009486832980504934
3857,4.7094017094017095,2.85,2.85,2.85,2.85,2.85,2.85,2.86,2.85,2.86,2.85,2.8520000000000003,0.0012649110640673244
3858,4.710622710622711,2.86,2.85,2.85,2.86,2.86,2.85,2.86,2.86,2.86,2.85,2.856,0.0015491933384829339
3859,4.711843711843712,2.86,2.86,2.86,2.86,2.85,2.85,2.86,2.86,2.86,2.86,2.8579999999999997,0.0012649110640673244
3860,4.713064713064713,2.86,2.86,2.86,2.85,2.86,2.85,2.86,2.86,2.86,2.85,2.857,0.001449137674618913
3861,4.714285714285714,2.86,2.85,2.86,2.86,2.86,2.85,2.86,2.86,2.86,2.86,2.8579999999999997,0.0012649110640673244
3862,4.715506715506716,2.86,2.86,2.86,2.86,2.86,2.85,2.86,2.86,2.86,2.86,2.8589999999999995,0.0009486832980504933
3863,4.716727716727717,2.86,2.86,2.86,2.86,2.86,2.86,2.87,2.86,2.86,2.86,2.8609999999999998,0.0009486832980505357
3864,4.717948717948718,2.86,2.86,2.86,2.86,2.86,2.86,2.87,2.86,2.87,2.86,2.862,0.0012649110640673808
3865,4.719169719169719,2.87,2.86,2.86,2.86,2.86,2.86,2.87,2.86,2.87,2.86,2.863,0.001449137674618977
3866,4.7203907203907205,2.87,2.86,2.86,2.86,2.86,2.86,2.87,2.87,2.87,2.86,2.864,0.0015491933384830024
3867,4.721611721611722,2.87,2.86,2.86,2.86,2.87,2.86,2.87,2.86,2.87,2.86,2.864,0.0015491933384830024
3868,4.722832722832723,2.87,2.86,2.86,2.86,2.87,2.86,2.87,2.86,2.87,2.87,2.865,0.0015811388300842261
3869,4.724053724053724,2.87,2.87,2.87,2.87,2.87,2.86,2.87,2.87,2.87,2.87,2.8690000000000007,0.0009486832980505356
3870,4.725274725274725,2.87,2.86,2.87,2.86,2.87,2.87,2.87,2.87,2.87,2.87,2.8680000000000008,0.0012649110640673808
3871,4.726495726495727,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.88,2.87,2.8710000000000004,0.0009486832980504934
3872,4.727716727716728,2.87,2.87,2.87,2.87,2.87,2.87,2.88,2.87,2.88,2.87,2.8720000000000003,0.0012649110640673244
3873,4.728937728937729,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.88,2.87,2.8710000000000004,0.0009486832980504934
3874,4.73015873015873,2.88,2.87,2.87,2.87,2.87,2.86,2.88,2.88,2.88,2.87,2.873,0.002024845673131644
3875,4.7313797313797314,2.88,2.87,2.87,2.87,2.87,2.87,2.88,2.88,2.88,2.87,2.874,0.0015491933384829339
3876,4.732600732600733,2.88,2.87,2.88,2.87,2.88,2.87,2.88,2.88,2.88,2.88,2.877,0.001449137674618913
3877,4.733821733821734,2.88,2.87,2.87,2.88,2.88,2.87,2.88,2.88,2.88,2.88,2.877,0.001449137674618913
3878,4.735042735042735,2.88,2.87,2.88,2.88,2.88,2.87,2.88,2.88,2.88,2.88,2.8779999999999992,0.0012649110640673249
3879,4.736263736263736,2.88,2.87,2.88,2.88,2.88,2.87,2.88,2.88,2.88,2.88,2.8779999999999992,0.0012649110640673249
3880,4.7374847374847375,2.88,2.87,2.88,2.88,2.89,2.88,2.88,2.88,2.89,2.88,2.8809999999999993,0.0017029386365926505
3881,4.738705738705739,2.88,2.88,2.88,2.88,2.88,2.88,2.89,2.88,2.89,2.88,2.8819999999999997,0.001264911064067381
3882,4.73992673992674,2.88,2.88,2.88,2.88,2.88,2.88,2.89,2.88,2.89,2.88,2.8819999999999997,0.001264911064067381
3883,4.741147741147741,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.89,2.88,2.8809999999999993,0.0009486832980505356
3884,4.742368742368742,2.89,2.88,2.88,2.88,2.89,2.88,2.89,2.88,2.89,2.88,2.8839999999999995,0.0015491933384830024
3885,4.743589743589744,2.89,2.88,2.89,2.89,2.89,2.88,2.89,2.89,2.89,2.89,2.8880000000000003,0.001264911064067381
3886,4.744810744810745,2.89,2.89,2.89,2.88,2.89,2.88,2.89,2.89,2.89,2.89,2.8880000000000003,0.001264911064067381
3887,4.746031746031746,2.89,2.89,2.89,2.88,2.89,2.88,2.89,2.89,2.89,2.89,2.8880000000000003,0.001264911064067381
3888,4.747252747252747,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,0.0
3889,4.7484737484737485,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,0.0
3890,4.74969474969475,2.9,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.9,2.89,2.8920000000000003,0.0012649110640673249
3891,4.750915750915751,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.89,2.9,2.89,2.891,0.0009486832980504937
3892,4.752136752136752,2.89,2.89,2.89,2.89,2.89,2.89,2.9,2.89,2.9,2.89,2.892,0.0012649110640673249
3893,4.753357753357753,2.9,2.89,2.89,2.89,2.89,2.89,2.9,2.9,2.9,2.9,2.8949999999999996,0.0015811388300841559
3894,4.754578754578755,2.9,2.89,2.9,2.89,2.9,2.89,2.9,2.89,2.9,2.9,2.896,0.0015491933384829339
3895,4.755799755799756,2.9,2.9,2.9,2.9,2.9,2.89,2.9,2.9,2.9,2.9,2.8989999999999996,0.0009486832980504933
3896,4.757020757020757,2.9,2.9,2.9,2.9,2.9,2.89,2.9,2.9,2.9,2.9,2.8989999999999996,0.0009486832980504933
3897,4.758241758241758,2.9,2.9,2.9,2.9,2.9,2.89,2.9,2.9,2.9,2.9,2.8989999999999996,0.0009486832980504933
3898,4.759462759462759,2.9,2.9,2.9,2.9,2.9,2.9,2.91,2.9,2.91,2.9,2.9019999999999997,0.001264911064067381
3899,4.760683760683761,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.91,2.9,2.9009999999999994,0.0009486832980505356
3900,4.761904761904762,2.9,2.9,2.9,2.9,2.9,2.9,2.91,2.9,2.91,2.9,2.9019999999999997,0.001264911064067381
3901,4.763125763125763,2.9,2.9,2.9,2.9,2.9,2.9,2.91,2.91,2.91,2.91,2.904,0.0015491933384830024
3902,4.764346764346764,2.91,2.9,2.9,2.9,2.9,2.9,2.91,2.9,2.91,2.9,2.9029999999999996,0.0014491376746189773
3903,4.7655677655677655,2.91,2.91,2.9,2.9,2.91,2.9,2.91,2.91,2.91,2.91,2.907,0.0014491376746189773
3904,4.766788766788767,2.91,2.91,2.91,2.91,2.91,2.9,2.91,2.91,2.91,2.91,2.909,0.0009486832980505354
3905,4.768009768009768,2.91,2.91,2.91,2.91,2.91,2.9,2.91,2.91,2.91,2.91,2.909,0.0009486832980505354
3906,4.769230769230769,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.92,2.91,2.9110000000000005,0.0009486832980504934
3907,4.77045177045177,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.92,2.91,2.9110000000000005,0.0009486832980504934
3908,4.771672771672772,2.92,2.92,2.91,2.91,2.91,2.91,2.92,2.91,2.92,2.91,2.9139999999999997,0.0015491933384829337
3909,4.772893772893773,2.91,2.91,2.91,2.91,2.91,2.91,2.92,2.91,2.92,2.92,2.9130000000000003,0.001449137674618913
3910,4.774114774114774,2.91,2.91,2.91,2.91,2.92,2.91,2.92,2.92,2.92,2.92,2.9150000000000005,0.0015811388300841559
3911,4.775335775335775,2.92,2.91,2.92,2.91,2.92,2.91,2.92,2.92,2.92,2.91,2.916000000000001,0.0015491933384829332
3912,4.7765567765567765,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.9200000000000004,1.4043333874306804e-16
3913,4.777777777777778,2.92,2.92,2.92,2.92,2.92,2.91,2.92,2.92,2.92,2.92,2.9190000000000005,0.0009486832980504934
3914,4.778998778998779,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.92,2.9200000000000004,1.4043333874306804e-16
3915,4.78021978021978,2.92,2.92,2.92,2.92,2.92,2.92,2.93,2.92,2.93,2.92,2.9219999999999997,0.001264911064067381
3916,4.781440781440781,2.92,2.92,2.92,2.92,2.92,2.92,2.93,2.92,2.93,2.92,2.9219999999999997,0.001264911064067381
3917,4.7826617826617825,2.93,2.92,2.92,2.93,2.92,2.92,2.93,2.92,2.93,2.93,2.925,0.0015811388300842261
3918,4.783882783882784,2.93,2.92,2.93,2.93,2.93,2.92,2.93,2.93,2.93,2.92,2.9269999999999996,0.001449137674618977
3919,4.785103785103785,2.93,2.93,2.93,2.93,2.93,2.92,2.93,2.93,2.93,2.93,2.929,0.0009486832980505354
3920,4.786324786324786,2.93,2.93,2.93,2.93,2.93,2.92,2.93,2.93,2.93,2.93,2.929,0.0009486832980505354
3921,4.787545787545787,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,0.0
3922,4.788766788766789,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.94,2.93,2.931,0.0009486832980504937
3923,4.78998778998779,2.93,2.93,2.93,2.93,2.93,2.92,2.94,2.93,2.94,2.94,2.9320000000000004,0.0018973665961010153
3924,4.791208791208791,2.93,2.93,2.93,2.93,2.93,2.93,2.94,2.94,2.94,2.94,2.9340000000000006,0.0015491933384829337
3925,4.792429792429792,2.93,2.93,2.93,2.93,2.94,2.93,2.94,2.94,2.94,2.94,2.9350000000000005,0.0015811388300841559
3926,4.7936507936507935,2.94,2.94,2.94,2.93,2.94,2.93,2.94,2.94,2.94,2.94,2.9380000000000006,0.0012649110640673244
3927,4.794871794871795,2.94,2.94,2.94,2.94,2.93,2.93,2.94,2.94,2.94,2.94,2.9380000000000006,0.0012649110640673244
3928,4.796092796092796,2.94,2.94,2.94,2.94,2.94,2.93,2.94,2.94,2.94,2.94,2.9390000000000005,0.0009486832980504934
3929,4.797313797313797,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.95,2.94,2.9410000000000003,0.0009486832980505356
3930,4.798534798534798,2.94,2.94,2.94,2.94,2.94,2.94,2.95,2.94,2.95,2.94,2.942,0.0012649110640673808
3931,4.7997557997558,2.94,2.94,2.94,2.94,2.94,2.94,2.95,2.94,2.95,2.94,2.942,0.0012649110640673808
3932,4.800976800976801,2.95,2.95,2.94,2.94,2.94,2.94,2.95,2.94,2.95,2.95,2.945,0.0015811388300842261
3933,4.802197802197802,2.95,2.95,2.94,2.94,2.95,2.94,2.95,2.95,2.95,2.95,2.947,0.0014491376746189773
3934,4.803418803418803,2.95,2.95,2.94,2.95,2.95,2.94,2.95,2.95,2.95,2.95,2.9479999999999995,0.0012649110640673808
3935,4.8046398046398044,2.95,2.94,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.9489999999999994,0.0009486832980505356
3936,4.805860805860806,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.9499999999999997,1.4043333874306804e-16
3937,4.807081807081807,2.95,2.95,2.95,2.95,2.95,2.95,2.96,2.95,2.96,2.95,2.952,0.0012649110640673249
3938,4.808302808302808,2.95,2.95,2.95,2.95,2.95,2.95,2.96,2.95,2.96,2.95,2.952,0.0012649110640673249
3939,4.809523809523809,2.95,2.95,2.95,2.95,2.95,2.95,2.96,2.96,2.96,2.96,2.954,0.0015491933384829339
3940,4.8107448107448105,2.96,2.95,2.95,2.95,2.95,2.95,2.96,2.96,2.96,2.96,2.955,0.0015811388300841559
3941,4.811965811965812,2.96,2.96,2.96,2.95,2.96,2.95,2.96,2.95,2.96,2.95,2.956,0.0015491933384829339
3942,4.813186813186813,2.96,2.96,2.96,2.96,2.96,2.95,2.96,2.96,2.96,2.96,2.9590000000000005,0.0009486832980504934
3943,4.814407814407814,2.96,2.96,2.96,2.96,2.96,2.95,2.96,2.96,2.96,2.96,2.9590000000000005,0.0009486832980504934
