# These are the results for LEDs of the color: ir
# This color has a wavelength in the range of: 940 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],mean [V],stdom [V]
3618,4.417582417582418,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37,0.0
3619,4.418803418803419,3.37,3.37,3.37,3.38,3.37,3.37,3.37,3.37,3.37,3.37,3.371,0.0009486832980504937
3620,4.42002442002442,3.37,3.37,3.37,3.38,3.38,3.38,3.38,3.38,3.37,3.38,3.376,0.0015491933384829339
3621,4.4212454212454215,3.37,3.38,3.37,3.38,3.37,3.38,3.38,3.38,3.37,3.37,3.375,0.0015811388300841559
3622,4.422466422466423,3.37,3.37,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.3779999999999992,0.0012649110640673249
3623,4.423687423687424,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,0.0
3624,4.424908424908425,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,0.0
3625,4.426129426129426,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,0.0
3626,4.427350427350428,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,0.0
3627,4.428571428571429,3.38,3.38,3.38,3.38,3.38,3.38,3.39,3.38,3.38,3.38,3.3809999999999993,0.0009486832980505356
3628,4.42979242979243,3.38,3.38,3.38,3.38,3.39,3.38,3.39,3.38,3.38,3.38,3.382,0.0012649110640673808
3629,4.431013431013431,3.38,3.39,3.38,3.39,3.39,3.38,3.38,3.38,3.38,3.38,3.383,0.001449137674618977
3630,4.4322344322344325,3.38,3.38,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.3880000000000003,0.001264911064067381
3631,4.433455433455434,3.38,3.39,3.38,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.3880000000000003,0.001264911064067381
3632,4.434676434676435,3.38,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.3890000000000002,0.0009486832980505357
3633,4.435897435897436,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.3899999999999997,1.4043333874306804e-16
3634,4.437118437118437,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.3899999999999997,1.4043333874306804e-16
3635,4.438339438339439,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.3899999999999997,1.4043333874306804e-16
3636,4.43956043956044,3.39,3.39,3.39,3.39,3.39,3.39,3.4,3.4,3.39,3.39,3.3919999999999995,0.0012649110640673244
3637,4.440781440781441,3.39,3.39,3.39,3.39,3.4,3.39,3.4,3.39,3.39,3.39,3.3920000000000003,0.0012649110640673244
3638,4.442002442002442,3.39,3.39,3.4,3.4,3.39,3.4,3.39,3.39,3.4,3.4,3.3949999999999996,0.0015811388300841559
3639,4.443223443223443,3.4,3.4,3.39,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.3989999999999996,0.0009486832980504933
3640,4.444444444444445,3.39,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.39,3.397999999999999,0.0012649110640673249
3641,4.445665445665446,3.39,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.3989999999999996,0.0009486832980504932
3642,4.446886446886447,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.3999999999999995,1.4043333874306804e-16
3643,4.448107448107448,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.3999999999999995,1.4043333874306804e-16
3644,4.4493284493284495,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.3999999999999995,1.4043333874306804e-16
3645,4.450549450549451,3.4,3.4,3.4,3.41,3.41,3.4,3.41,3.4,3.4,3.4,3.4029999999999996,0.0014491376746189773
3646,4.451770451770452,3.4,3.4,3.4,3.4,3.41,3.41,3.41,3.4,3.4,3.4,3.4029999999999996,0.0014491376746189773
3647,4.452991452991453,3.4,3.4,3.41,3.41,3.41,3.41,3.41,3.4,3.41,3.41,3.407,0.001449137674618977
3648,4.454212454212454,3.41,3.41,3.41,3.4,3.41,3.41,3.41,3.41,3.41,3.41,3.4090000000000003,0.0009486832980505357
3649,4.455433455433456,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,0.0
3650,4.456654456654457,3.4,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.4090000000000003,0.0009486832980505357
3651,4.457875457875458,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,0.0
3652,4.459096459096459,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,0.0
3653,4.4603174603174605,3.41,3.41,3.41,3.41,3.41,3.41,3.42,3.41,3.41,3.41,3.411,0.0009486832980504937
3654,4.461538461538462,3.41,3.41,3.41,3.42,3.42,3.41,3.42,3.41,3.41,3.42,3.414,0.0015491933384829339
3655,4.462759462759463,3.41,3.42,3.41,3.42,3.42,3.42,3.42,3.42,3.42,3.41,3.4170000000000003,0.001449137674618913
3656,4.463980463980464,3.41,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.41,3.4180000000000006,0.0012649110640673249
3657,4.465201465201465,3.42,3.41,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.4190000000000005,0.0009486832980504933
3658,4.4664224664224665,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.420000000000001,2.808666774861361e-16
3659,4.467643467643468,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.420000000000001,2.808666774861361e-16
3660,4.468864468864469,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.420000000000001,2.808666774861361e-16
3661,4.47008547008547,3.42,3.42,3.42,3.43,3.42,3.43,3.43,3.43,3.42,3.42,3.4240000000000004,0.0015491933384830024
3662,4.471306471306471,3.42,3.43,3.42,3.43,3.43,3.43,3.43,3.42,3.43,3.43,3.4269999999999996,0.001449137674618977
3663,4.472527472527473,3.42,3.42,3.42,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.4270000000000005,0.0014491376746189773
3664,4.473748473748474,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.4300000000000006,1.4043333874306804e-16
3665,4.474969474969475,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.4300000000000006,1.4043333874306804e-16
3666,4.476190476190476,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.4300000000000006,1.4043333874306804e-16
3667,4.4774114774114775,3.43,3.43,3.43,3.43,3.43,3.43,3.44,3.43,3.43,3.43,3.431,0.0009486832980504937
3668,4.478632478632479,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.4300000000000006,1.4043333874306804e-16
3669,4.47985347985348,3.43,3.43,3.43,3.44,3.43,3.43,3.44,3.44,3.44,3.43,3.434,0.0015491933384829339
3670,4.481074481074481,3.43,3.44,3.43,3.44,3.44,3.43,3.44,3.44,3.44,3.44,3.4370000000000003,0.001449137674618913
3671,4.482295482295482,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.4400000000000004,1.4043333874306804e-16
3672,4.483516483516484,3.43,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.439000000000001,0.0009486832980504937
3673,4.484737484737485,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.4400000000000004,1.4043333874306804e-16
3674,4.485958485958486,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.4400000000000004,1.4043333874306804e-16
3675,4.487179487179487,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.4400000000000004,1.4043333874306804e-16
3676,4.488400488400488,3.44,3.45,3.44,3.45,3.44,3.44,3.44,3.44,3.44,3.44,3.442000000000001,0.0012649110640673804
3677,4.48962148962149,3.44,3.45,3.44,3.44,3.45,3.45,3.45,3.44,3.44,3.45,3.4450000000000003,0.0015811388300842261
3678,4.490842490842491,3.44,3.45,3.44,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.4479999999999995,0.0012649110640673808
3679,4.492063492063492,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,0.0
3680,4.493284493284493,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,0.0
3681,4.4945054945054945,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,0.0
3682,4.495726495726496,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,0.0
3683,4.496947496947497,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,0.0
3684,4.498168498168498,3.45,3.45,3.45,3.45,3.45,3.46,3.46,3.45,3.46,3.45,3.4530000000000003,0.001449137674618913
3685,4.499389499389499,3.45,3.46,3.45,3.46,3.46,3.46,3.46,3.46,3.45,3.45,3.4560000000000004,0.0015491933384829337
3686,4.500610500610501,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,0.0
3687,4.501831501831502,3.45,3.46,3.45,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.4580000000000006,0.0012649110640673244
3688,4.503052503052503,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,0.0
3689,4.504273504273504,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,0.0
3690,4.5054945054945055,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,0.0
3691,4.506715506715507,3.46,3.47,3.46,3.46,3.46,3.47,3.46,3.46,3.46,3.46,3.4620000000000006,0.0012649110640673808
3692,4.507936507936508,3.46,3.46,3.46,3.47,3.46,3.46,3.47,3.47,3.46,3.47,3.464,0.0015491933384830026
3693,4.509157509157509,3.46,3.47,3.47,3.46,3.47,3.47,3.47,3.47,3.46,3.46,3.4659999999999997,0.0015491933384830024
3694,4.51037851037851,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.4699999999999998,1.4043333874306804e-16
3695,4.511599511599512,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.4699999999999998,1.4043333874306804e-16
3696,4.512820512820513,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.4699999999999998,1.4043333874306804e-16
3697,4.514041514041514,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.4699999999999998,1.4043333874306804e-16
3698,4.515262515262515,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.4699999999999998,1.4043333874306804e-16
3699,4.516483516483516,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.4699999999999998,1.4043333874306804e-16
3700,4.517704517704518,3.47,3.47,3.47,3.47,3.48,3.48,3.48,3.48,3.48,3.48,3.476,0.0015491933384829339
3701,4.518925518925519,3.47,3.48,3.47,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.478,0.0012649110640673249
3702,4.52014652014652,3.47,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.479,0.0009486832980504937
3703,4.521367521367521,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.4799999999999995,1.4043333874306804e-16
3704,4.5225885225885225,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.4799999999999995,1.4043333874306804e-16
3705,4.523809523809524,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.4799999999999995,1.4043333874306804e-16
3706,4.525030525030525,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.4799999999999995,1.4043333874306804e-16
3707,4.526251526251526,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.4799999999999995,1.4043333874306804e-16
3708,4.527472527472527,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.4799999999999995,1.4043333874306804e-16
3709,4.528693528693529,3.48,3.48,3.48,3.49,3.48,3.48,3.48,3.48,3.48,3.48,3.4810000000000003,0.0009486832980505354
3710,4.52991452991453,3.48,3.48,3.48,3.48,3.49,3.48,3.48,3.48,3.48,3.48,3.4810000000000003,0.0009486832980505354
3711,4.531135531135531,3.48,3.48,3.48,3.49,3.49,3.49,3.49,3.48,3.48,3.49,3.4850000000000008,0.0015811388300842261
3712,4.532356532356532,3.48,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.48,3.4880000000000004,0.001264911064067381
3713,4.5335775335775335,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.490000000000001,2.808666774861361e-16
3714,4.534798534798535,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.490000000000001,2.808666774861361e-16
3715,4.536019536019536,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.490000000000001,2.808666774861361e-16
3716,4.537240537240537,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.490000000000001,2.808666774861361e-16
3717,4.538461538461538,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.490000000000001,2.808666774861361e-16
3718,4.5396825396825395,3.49,3.49,3.49,3.49,3.49,3.49,3.5,3.49,3.49,3.5,3.492000000000001,0.0012649110640673249
3719,4.540903540903541,3.49,3.5,3.49,3.49,3.49,3.5,3.5,3.5,3.49,3.5,3.495,0.0015811388300841559
3720,4.542124542124542,3.49,3.5,3.49,3.5,3.5,3.5,3.5,3.5,3.49,3.5,3.497,0.001449137674618913
3721,4.543345543345543,3.49,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.49,3.5,3.498,0.0012649110640673249
3722,4.544566544566544,3.5,3.5,3.5,3.49,3.5,3.5,3.5,3.5,3.5,3.5,3.499,0.0009486832980504937
3723,4.545787545787546,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0.0
3724,4.547008547008547,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0.0
3725,4.548229548229548,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0.0
3726,4.549450549450549,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0.0
3727,4.5506715506715505,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,0.0
3728,4.551892551892552,3.5,3.5,3.5,3.51,3.5,3.51,3.51,3.5,3.51,3.51,3.504999999999999,0.0015811388300841559
3729,4.553113553113553,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.509999999999999,2.808666774861361e-16
3730,4.554334554334554,3.5,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.508999999999999,0.0009486832980504934
3731,4.555555555555555,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.509999999999999,2.808666774861361e-16
3732,4.556776556776557,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.509999999999999,2.808666774861361e-16
3733,4.557997557997558,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.509999999999999,2.808666774861361e-16
3734,4.559218559218559,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.509999999999999,2.808666774861361e-16
3735,4.56043956043956,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.509999999999999,2.808666774861361e-16
3736,4.561660561660561,3.51,3.51,3.51,3.51,3.52,3.51,3.51,3.51,3.52,3.51,3.5119999999999996,0.001264911064067381
3737,4.562881562881563,3.51,3.52,3.51,3.51,3.52,3.51,3.52,3.52,3.52,3.52,3.5159999999999996,0.0015491933384830024
3738,4.564102564102564,3.51,3.51,3.52,3.51,3.52,3.52,3.52,3.52,3.52,3.52,3.5170000000000003,0.0014491376746189773
3739,4.565323565323565,3.51,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.5189999999999997,0.0009486832980505353
3740,4.566544566544566,3.51,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.5189999999999997,0.0009486832980505353
3741,4.5677655677655675,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.5200000000000005,1.4043333874306804e-16
3742,4.568986568986569,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.5200000000000005,1.4043333874306804e-16
3743,4.57020757020757,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.5200000000000005,1.4043333874306804e-16
3744,4.571428571428571,3.52,3.52,3.52,3.52,3.53,3.52,3.53,3.52,3.52,3.52,3.522,0.0012649110640673249
3745,4.572649572649572,3.52,3.52,3.52,3.52,3.52,3.53,3.53,3.52,3.52,3.53,3.5230000000000006,0.001449137674618913
3746,4.573870573870574,3.52,3.53,3.52,3.52,3.52,3.53,3.53,3.53,3.52,3.53,3.525,0.0015811388300841559
3747,4.575091575091575,3.52,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.529000000000001,0.0009486832980504937
3748,4.576312576312576,3.52,3.52,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.528,0.0012649110640673249
3749,4.577533577533577,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.5300000000000002,1.4043333874306804e-16
3750,4.5787545787545785,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.5300000000000002,1.4043333874306804e-16
3751,4.57997557997558,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.53,3.5300000000000002,1.4043333874306804e-16
3752,4.581196581196581,3.53,3.53,3.53,3.53,3.54,3.53,3.53,3.53,3.53,3.53,3.531,0.0009486832980505354
3753,4.582417582417582,3.53,3.53,3.53,3.53,3.53,3.53,3.54,3.53,3.53,3.53,3.531,0.0009486832980505356
3754,4.583638583638583,3.53,3.53,3.53,3.53,3.54,3.53,3.53,3.54,3.53,3.53,3.532,0.0012649110640673808
3755,4.584859584859585,3.53,3.53,3.53,3.54,3.54,3.54,3.54,3.54,3.54,3.53,3.535999999999999,0.0015491933384830024
3756,4.586080586080586,3.53,3.54,3.53,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.5379999999999994,0.0012649110640673808
3757,4.587301587301587,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,0.0
3758,4.588522588522588,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,0.0
3759,4.589743589743589,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,0.0
3760,4.590964590964591,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,0.0
3761,4.592185592185592,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,0.0
3762,4.593406593406593,3.54,3.55,3.54,3.54,3.54,3.54,3.55,3.54,3.54,3.54,3.5419999999999994,0.0012649110640673244
3763,4.594627594627594,3.54,3.55,3.54,3.54,3.55,3.54,3.55,3.55,3.55,3.54,3.5450000000000004,0.0015811388300841559
3764,4.5958485958485955,3.54,3.55,3.54,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.5480000000000005,0.0012649110640673244
3765,4.597069597069597,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,0.0
3766,4.598290598290598,3.54,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.5490000000000004,0.0009486832980504933
3767,4.599511599511599,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,0.0
3768,4.6007326007326,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,0.0
3769,4.601953601953602,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,0.0
3770,4.603174603174603,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,0.0
3771,4.604395604395604,3.55,3.55,3.55,3.55,3.56,3.55,3.55,3.55,3.56,3.56,3.553,0.001449137674618977
3772,4.605616605616605,3.55,3.55,3.55,3.56,3.56,3.56,3.56,3.56,3.55,3.56,3.5559999999999996,0.0015491933384830024
3773,4.6068376068376065,3.55,3.56,3.55,3.56,3.56,3.56,3.56,3.55,3.56,3.56,3.557,0.001449137674618977
3774,4.608058608058608,3.56,3.56,3.55,3.56,3.56,3.55,3.56,3.56,3.56,3.56,3.558,0.0012649110640673808
3775,4.609279609279609,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,0.0
3776,4.610500610500611,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,0.0
3777,4.611721611721612,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,0.0
3778,4.612942612942613,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,0.0
3779,4.614163614163615,3.56,3.56,3.56,3.56,3.57,3.56,3.57,3.57,3.56,3.56,3.563,0.001449137674618913
3780,4.615384615384616,3.56,3.57,3.56,3.56,3.57,3.56,3.57,3.57,3.57,3.57,3.566,0.0015491933384829339
3781,4.616605616605617,3.56,3.57,3.56,3.57,3.56,3.56,3.57,3.57,3.57,3.57,3.566,0.0015491933384829339
3782,4.617826617826618,3.57,3.57,3.56,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.569,0.0009486832980504937
3783,4.6190476190476195,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.5699999999999994,1.4043333874306804e-16
3784,4.620268620268621,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.5699999999999994,1.4043333874306804e-16
3785,4.621489621489622,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.5699999999999994,1.4043333874306804e-16
3786,4.622710622710623,3.57,3.57,3.57,3.57,3.57,3.57,3.58,3.57,3.57,3.57,3.571,0.0009486832980505356
3787,4.623931623931624,3.57,3.57,3.57,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.576999999999999,0.0014491376746189773
3788,4.625152625152626,3.57,3.58,3.57,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.5779999999999994,0.0012649110640673808
3789,4.626373626373627,3.57,3.58,3.58,3.58,3.58,3.57,3.58,3.58,3.58,3.58,3.5779999999999994,0.0012649110640673808
3790,4.627594627594628,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.579999999999999,2.808666774861361e-16
3791,4.628815628815629,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.579999999999999,2.808666774861361e-16
3792,4.6300366300366305,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.579999999999999,2.808666774861361e-16
3793,4.631257631257632,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.579999999999999,2.808666774861361e-16
3794,4.632478632478633,3.59,3.58,3.58,3.59,3.59,3.58,3.58,3.58,3.58,3.58,3.5829999999999993,0.0014491376746189127
3795,4.633699633699634,3.58,3.58,3.59,3.58,3.59,3.59,3.59,3.58,3.58,3.59,3.5849999999999995,0.0015811388300841559
3796,4.634920634920635,3.58,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.58,3.5879999999999996,0.0012649110640673249
3797,4.6361416361416365,3.59,3.59,3.58,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.589,0.0009486832980504937
3798,4.637362637362638,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.5900000000000007,2.808666774861361e-16
3799,4.638583638583639,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.5900000000000007,2.808666774861361e-16
3800,4.63980463980464,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.5900000000000007,2.808666774861361e-16
3801,4.641025641025641,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.5900000000000007,2.808666774861361e-16
3802,4.642246642246643,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.5900000000000007,2.808666774861361e-16
3803,4.643467643467644,3.59,3.6,3.6,3.6,3.59,3.6,3.6,3.6,3.59,3.6,3.5970000000000004,0.0014491376746189773
3804,4.644688644688645,3.6,3.6,3.59,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.599,0.0009486832980505357
3805,4.645909645909646,3.59,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.599,0.0009486832980505357
3806,4.6471306471306475,3.59,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.599,0.0009486832980505357
3807,4.648351648351649,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6000000000000005,1.4043333874306804e-16
3808,4.64957264957265,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6000000000000005,1.4043333874306804e-16
3809,4.650793650793651,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6000000000000005,1.4043333874306804e-16
3810,4.652014652014652,3.6,3.6,3.6,3.61,3.6,3.61,3.6,3.6,3.61,3.61,3.6040000000000005,0.0015491933384829337
3811,4.653235653235654,3.6,3.61,3.6,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.6079999999999997,0.0012649110640673242
3812,4.654456654456655,3.6,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.6089999999999995,0.0009486832980504932
3813,4.655677655677656,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.6,3.6090000000000004,0.0009486832980504937
3814,4.656898656898657,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.6100000000000003,1.4043333874306804e-16
3815,4.6581196581196584,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.6100000000000003,1.4043333874306804e-16
3816,4.65934065934066,3.61,3.61,3.61,3.61,3.61,3.61,3.62,3.61,3.62,3.61,3.6119999999999997,0.001264911064067381
3817,4.660561660561661,3.61,3.61,3.61,3.61,3.62,3.61,3.62,3.61,3.61,3.61,3.6119999999999997,0.001264911064067381
3818,4.661782661782662,3.61,3.62,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.6109999999999998,0.0009486832980505357
3819,4.663003663003663,3.61,3.61,3.62,3.62,3.62,3.62,3.61,3.62,3.62,3.62,3.617,0.001449137674618977
3820,4.6642246642246645,3.61,3.61,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.618,0.0012649110640673804
3821,4.665445665445666,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62,0.0
