# These are the results for LEDs of the color: uv
# This color has a wavelength in the range of: 390-405 nm
# All values in the table are voltages with unites Volts.
# stdom is short for standard deviation of the mean.
# Input voltage has no error measurements. Improvements should be made.

,Input Voltage [V],LED 0 [V],LED 1 [V],LED 2 [V],LED 3 [V],LED 4 [V],LED 5 [V],LED 6 [V],LED 7 [V],LED 8 [V],LED 9 [V],LED 10 [V],LED 11 [V],LED 12 [V],LED 13 [V],LED 14 [V],LED 15 [V],LED 16 [V],LED 17 [V],LED 18 [V],LED 19 [V],LED 20 [V],mean [V],stdom [V]
3858,4.710622710622711,1.83,1.82,1.83,1.82,1.83,1.82,1.82,1.82,1.81,1.82,1.83,1.82,1.82,1.82,1.82,1.83,1.83,1.83,1.82,1.83,1.82,1.8233333333333333,0.0011501092655705914
3859,4.711843711843712,1.83,1.82,1.83,1.83,1.83,1.82,1.82,1.83,1.82,1.82,1.84,1.82,1.82,1.83,1.82,1.83,1.84,1.82,1.82,1.83,1.82,1.8257142857142856,0.0013468700594029492
3860,4.713064713064713,1.83,1.82,1.82,1.83,1.82,1.82,1.82,1.82,1.82,1.84,1.83,1.82,1.83,1.83,1.83,1.84,1.83,1.82,1.82,1.84,1.82,1.8261904761904764,0.0014741409223021215
3861,4.714285714285714,1.83,1.83,1.83,1.83,1.82,1.82,1.83,1.82,1.82,1.82,1.83,1.82,1.83,1.84,1.82,1.84,1.84,1.82,1.83,1.83,1.83,1.827619047619047,0.0013951107802576954
3862,4.715506715506716,1.83,1.82,1.83,1.83,1.83,1.82,1.82,1.82,1.82,1.82,1.83,1.82,1.83,1.84,1.82,1.84,1.84,1.83,1.82,1.83,1.83,1.827142857142857,0.00142857142857143
3863,4.716727716727717,1.84,1.82,1.82,1.83,1.83,1.84,1.83,1.83,1.83,1.82,1.84,1.82,1.83,1.83,1.82,1.84,1.84,1.82,1.83,1.83,1.84,1.83,0.0015430334996209207
3864,4.717948717948718,1.84,1.84,1.84,1.82,1.83,1.83,1.83,1.84,1.82,1.83,1.84,1.82,1.84,1.84,1.82,1.84,1.84,1.82,1.82,1.84,1.83,1.831904761904762,0.0017388017698576716
3865,4.719169719169719,1.83,1.83,1.83,1.83,1.83,1.84,1.83,1.84,1.82,1.84,1.84,1.83,1.84,1.83,1.83,1.84,1.85,1.84,1.83,1.83,1.84,1.8342857142857145,0.0013468700594029492
3866,4.7203907203907205,1.83,1.83,1.83,1.83,1.84,1.83,1.83,1.83,1.82,1.83,1.83,1.84,1.83,1.84,1.84,1.85,1.84,1.84,1.84,1.83,1.83,1.8338095238095238,0.0013327663193449747
3867,4.721611721611722,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.85,1.83,1.84,1.83,1.84,1.85,1.84,1.83,1.83,1.83,1.83,1.833333333333333,0.0013113263207824067
3868,4.722832722832723,1.84,1.83,1.83,1.83,1.83,1.84,1.83,1.83,1.83,1.83,1.84,1.84,1.83,1.84,1.83,1.84,1.85,1.83,1.83,1.85,1.83,1.8347619047619048,0.0013538668340660315
3869,4.724053724053724,1.84,1.83,1.84,1.84,1.84,1.83,1.83,1.84,1.83,1.83,1.84,1.83,1.84,1.84,1.83,1.84,1.84,1.83,1.83,1.84,1.83,1.8352380952380951,0.0010194629030686618
3870,4.725274725274725,1.84,1.83,1.84,1.84,1.85,1.84,1.84,1.85,1.83,1.83,1.84,1.84,1.85,1.85,1.83,1.84,1.85,1.84,1.83,1.84,1.84,1.8400000000000003,0.001408590424547529
3871,4.726495726495727,1.85,1.83,1.85,1.84,1.85,1.84,1.84,1.84,1.83,1.85,1.84,1.83,1.85,1.84,1.83,1.86,1.85,1.83,1.83,1.84,1.83,1.8404761904761908,0.0018340031759192627
3872,4.727716727716728,1.84,1.83,1.85,1.84,1.84,1.84,1.85,1.84,1.83,1.84,1.84,1.84,1.84,1.84,1.84,1.85,1.86,1.83,1.84,1.84,1.84,1.8409523809523816,0.0013951107802576957
3873,4.728937728937729,1.85,1.84,1.84,1.84,1.85,1.84,1.84,1.84,1.83,1.84,1.84,1.84,1.85,1.84,1.84,1.85,1.85,1.85,1.85,1.86,1.85,1.8442857142857145,0.0013468700594029492
3874,4.73015873015873,1.84,1.83,1.84,1.85,1.84,1.85,1.84,1.84,1.84,1.85,1.84,1.84,1.84,1.84,1.84,1.85,1.86,1.85,1.84,1.85,1.85,1.843809523809524,0.0013327663193449745
3875,4.7313797313797314,1.84,1.84,1.84,1.85,1.85,1.85,1.84,1.84,1.85,1.84,1.86,1.85,1.84,1.84,1.84,1.85,1.86,1.84,1.84,1.85,1.85,1.8457142857142863,0.0013468700594029487
3876,4.732600732600733,1.84,1.84,1.84,1.84,1.85,1.84,1.84,1.84,1.84,1.84,1.85,1.85,1.84,1.84,1.85,1.86,1.85,1.85,1.84,1.84,1.84,1.8438095238095245,0.0011744959195991078
3877,4.733821733821734,1.85,1.84,1.85,1.84,1.85,1.85,1.84,1.84,1.84,1.84,1.86,1.84,1.85,1.84,1.85,1.86,1.86,1.84,1.84,1.85,1.84,1.8461904761904766,0.0014741409223021215
3878,4.735042735042735,1.84,1.84,1.84,1.85,1.85,1.85,1.85,1.84,1.85,1.84,1.85,1.84,1.85,1.85,1.85,1.85,1.85,1.84,1.84,1.86,1.84,1.846190476190477,0.0011744959195991076
3879,4.736263736263736,1.85,1.85,1.84,1.84,1.86,1.85,1.84,1.85,1.84,1.85,1.86,1.85,1.85,1.85,1.84,1.85,1.85,1.84,1.84,1.85,1.84,1.847142857142858,0.0012821820969367882
3880,4.7374847374847375,1.84,1.85,1.85,1.84,1.85,1.85,1.85,1.86,1.84,1.84,1.86,1.85,1.85,1.85,1.85,1.86,1.86,1.84,1.84,1.85,1.84,1.8485714285714292,0.001448276792928149
3881,4.738705738705739,1.86,1.84,1.85,1.84,1.86,1.85,1.84,1.85,1.84,1.85,1.86,1.85,1.85,1.85,1.85,1.87,1.85,1.85,1.85,1.85,1.86,1.8509523809523816,0.0015307382160306292
3882,4.73992673992674,1.85,1.85,1.85,1.86,1.85,1.85,1.85,1.85,1.84,1.85,1.85,1.85,1.85,1.86,1.85,1.86,1.86,1.86,1.86,1.85,1.85,1.852380952380953,0.0010736308935292618
3883,4.741147741147741,1.85,1.85,1.86,1.85,1.86,1.86,1.85,1.85,1.84,1.86,1.85,1.85,1.86,1.86,1.85,1.86,1.86,1.85,1.86,1.85,1.85,1.8538095238095238,0.0011744959195991078
3884,4.742368742368742,1.85,1.85,1.85,1.85,1.86,1.86,1.86,1.85,1.84,1.85,1.86,1.85,1.85,1.86,1.85,1.87,1.86,1.86,1.85,1.86,1.84,1.8538095238095242,0.001474140922302121
3885,4.743589743589744,1.85,1.85,1.86,1.86,1.85,1.85,1.85,1.86,1.85,1.85,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.85,1.85,1.86,1.85,1.8552380952380954,0.0010194629030686618
3886,4.744810744810745,1.85,1.85,1.86,1.86,1.86,1.86,1.85,1.85,1.85,1.86,1.87,1.85,1.86,1.85,1.85,1.87,1.86,1.86,1.85,1.86,1.85,1.8561904761904766,0.0013327663193449747
3887,4.746031746031746,1.85,1.86,1.86,1.86,1.85,1.85,1.85,1.86,1.85,1.85,1.87,1.85,1.86,1.86,1.86,1.87,1.86,1.86,1.85,1.86,1.86,1.8571428571428574,0.001282182096936788
3888,4.747252747252747,1.86,1.86,1.86,1.85,1.86,1.86,1.85,1.86,1.86,1.85,1.86,1.85,1.87,1.87,1.86,1.87,1.86,1.85,1.85,1.87,1.85,1.8585714285714285,0.001448276792928149
3889,4.7484737484737485,1.86,1.85,1.86,1.86,1.87,1.87,1.86,1.86,1.86,1.87,1.87,1.85,1.86,1.86,1.85,1.87,1.87,1.86,1.85,1.86,1.85,1.8604761904761908,0.0014741409223021215
3890,4.74969474969475,1.86,1.85,1.86,1.87,1.86,1.86,1.86,1.86,1.85,1.86,1.86,1.87,1.86,1.86,1.86,1.87,1.87,1.85,1.86,1.86,1.87,1.860952380952381,0.0012447926302665189
3891,4.750915750915751,1.86,1.85,1.85,1.86,1.87,1.86,1.86,1.86,1.85,1.87,1.86,1.86,1.86,1.86,1.86,1.87,1.87,1.86,1.86,1.86,1.86,1.8604761904761904,0.0011744959195991078
3892,4.752136752136752,1.86,1.86,1.86,1.87,1.87,1.87,1.86,1.87,1.87,1.86,1.86,1.86,1.87,1.87,1.87,1.88,1.87,1.86,1.86,1.88,1.86,1.8661904761904764,0.0013327663193449656
3893,4.753357753357753,1.87,1.86,1.87,1.86,1.87,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.87,1.87,1.88,1.86,1.86,1.86,1.86,1.863333333333333,0.0011501092655705851
3894,4.754578754578755,1.87,1.86,1.86,1.86,1.86,1.86,1.87,1.87,1.86,1.87,1.87,1.86,1.87,1.87,1.86,1.87,1.87,1.86,1.86,1.87,1.86,1.8647619047619048,0.0010194629030686618
3895,4.755799755799756,1.87,1.86,1.87,1.86,1.88,1.87,1.86,1.86,1.85,1.87,1.87,1.86,1.87,1.86,1.87,1.87,1.88,1.86,1.87,1.87,1.86,1.8661904761904762,0.0014741409223021132
3896,4.757020757020757,1.86,1.87,1.86,1.86,1.87,1.86,1.87,1.86,1.86,1.87,1.88,1.86,1.87,1.87,1.86,1.89,1.87,1.86,1.86,1.87,1.87,1.8666666666666665,0.0015853162186855612
3897,4.758241758241758,1.88,1.86,1.86,1.88,1.88,1.87,1.87,1.87,1.87,1.86,1.87,1.88,1.87,1.88,1.86,1.89,1.87,1.87,1.86,1.87,1.86,1.8704761904761906,0.0017224233662071836
3898,4.759462759462759,1.87,1.86,1.87,1.87,1.87,1.87,1.87,1.88,1.87,1.87,1.87,1.86,1.87,1.88,1.88,1.88,1.88,1.87,1.87,1.88,1.86,1.8714285714285712,0.0013041013273932364
3899,4.760683760683761,1.88,1.86,1.88,1.87,1.87,1.87,1.86,1.88,1.87,1.87,1.87,1.87,1.87,1.88,1.86,1.88,1.89,1.87,1.86,1.87,1.87,1.8714285714285712,0.0015793451382644604
3900,4.761904761904762,1.87,1.87,1.88,1.88,1.87,1.87,1.87,1.88,1.86,1.88,1.88,1.87,1.88,1.87,1.87,1.89,1.88,1.87,1.87,1.87,1.87,1.8738095238095236,0.0013327663193449548
3901,4.763125763125763,1.87,1.88,1.87,1.87,1.87,1.87,1.87,1.87,1.88,1.87,1.87,1.87,1.87,1.87,1.87,1.89,1.88,1.88,1.88,1.88,1.86,1.8733333333333337,0.0013113263207823877
3902,4.764346764346764,1.88,1.87,1.88,1.87,1.88,1.88,1.87,1.87,1.88,1.88,1.87,1.87,1.88,1.87,1.87,1.88,1.88,1.88,1.88,1.88,1.87,1.8757142857142857,0.0010101525445521894
3903,4.7655677655677655,1.87,1.86,1.87,1.87,1.87,1.88,1.87,1.87,1.87,1.87,1.89,1.88,1.87,1.87,1.87,1.89,1.88,1.87,1.87,1.88,1.87,1.8733333333333335,0.0014547859349065993
3904,4.766788766788767,1.87,1.87,1.87,1.88,1.87,1.88,1.87,1.89,1.87,1.87,1.87,1.88,1.89,1.87,1.88,1.89,1.89,1.87,1.87,1.88,1.87,1.8761904761904762,0.0016030960219622157
3905,4.768009768009768,1.88,1.88,1.88,1.87,1.89,1.88,1.87,1.88,1.87,1.88,1.88,1.89,1.88,1.88,1.87,1.9,1.89,1.88,1.87,1.88,1.88,1.8800000000000001,0.0015430334996209064
3906,4.769230769230769,1.87,1.87,1.88,1.89,1.89,1.89,1.89,1.88,1.87,1.89,1.88,1.88,1.88,1.89,1.88,1.89,1.89,1.87,1.89,1.88,1.88,1.8823809523809525,0.0015307382160306149
3907,4.77045177045177,1.88,1.88,1.87,1.88,1.88,1.88,1.87,1.88,1.87,1.88,1.88,1.87,1.88,1.88,1.87,1.9,1.89,1.88,1.88,1.89,1.87,1.879047619047619,0.0015307382160306136
3908,4.771672771672772,1.88,1.87,1.88,1.89,1.89,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.87,1.89,1.89,1.87,1.88,1.88,1.87,1.88,0.0012598815766974114
3909,4.772893772893773,1.88,1.88,1.89,1.88,1.88,1.89,1.88,1.89,1.88,1.89,1.89,1.88,1.88,1.88,1.88,1.89,1.9,1.88,1.87,1.9,1.89,1.8847619047619046,0.0014932450573195825
3910,4.774114774114774,1.89,1.88,1.88,1.88,1.89,1.89,1.89,1.88,1.89,1.88,1.9,1.88,1.88,1.89,1.88,1.9,1.89,1.89,1.88,1.88,1.88,1.8857142857142857,0.0013468700594029487
3911,4.775335775335775,1.88,1.88,1.88,1.88,1.89,1.88,1.88,1.88,1.88,1.9,1.89,1.88,1.88,1.88,1.89,1.9,1.89,1.88,1.89,1.9,1.88,1.8852380952380952,0.001493245057319587
3912,4.7765567765567765,1.88,1.88,1.89,1.88,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.9,1.89,1.88,1.9,1.9,1.88,1.88,1.9,1.88,1.8885714285714288,0.001448276792928149
3913,4.777777777777778,1.9,1.88,1.88,1.88,1.89,1.89,1.9,1.89,1.88,1.89,1.89,1.88,1.89,1.89,1.89,1.9,1.9,1.88,1.88,1.9,1.88,1.888571428571429,0.0015793451382644778
3914,4.778998778998779,1.89,1.89,1.89,1.89,1.9,1.9,1.89,1.89,1.88,1.88,1.9,1.89,1.89,1.9,1.89,1.91,1.89,1.88,1.89,1.9,1.89,1.8919047619047618,0.001493245057319587
3915,4.78021978021978,1.9,1.9,1.88,1.89,1.9,1.89,1.89,1.9,1.88,1.89,1.89,1.9,1.89,1.89,1.89,1.91,1.9,1.9,1.89,1.9,1.88,1.8933333333333335,0.0015853162186855714
3916,4.781440781440781,1.89,1.88,1.9,1.89,1.9,1.88,1.89,1.89,1.89,1.89,1.89,1.9,1.89,1.9,1.9,1.9,1.9,1.89,1.89,1.9,1.89,1.8928571428571428,0.0012821820969367878
3917,4.7826617826617825,1.9,1.89,1.89,1.89,1.9,1.9,1.89,1.9,1.89,1.89,1.9,1.9,1.89,1.9,1.89,1.91,1.9,1.9,1.9,1.89,1.9,1.8961904761904758,0.0011744959195991076
3918,4.783882783882784,1.89,1.89,1.9,1.89,1.9,1.9,1.9,1.89,1.89,1.9,1.91,1.89,1.89,1.9,1.89,1.91,1.9,1.89,1.89,1.91,1.9,1.8966666666666665,0.001454785934906617
3919,4.785103785103785,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.91,1.89,1.9,1.9,1.89,1.89,1.91,1.89,1.91,1.9,1.9,1.9,1.9,1.89,1.8957142857142855,0.0014869042853329537
3920,4.786324786324786,1.89,1.89,1.89,1.89,1.91,1.91,1.91,1.89,1.89,1.9,1.9,1.89,1.9,1.9,1.89,1.92,1.92,1.9,1.89,1.9,1.91,1.8995238095238092,0.0020389258061373245
3921,4.787545787545787,1.91,1.89,1.89,1.9,1.9,1.9,1.9,1.9,1.9,1.89,1.9,1.9,1.9,1.9,1.9,1.9,1.91,1.89,1.89,1.91,1.91,1.899523809523809,0.0013327663193449747
3922,4.788766788766789,1.9,1.9,1.9,1.9,1.91,1.91,1.9,1.91,1.9,1.9,1.9,1.91,1.9,1.91,1.9,1.91,1.91,1.91,1.9,1.9,1.89,1.9033333333333327,0.0011501092655705914
3923,4.78998778998779,1.9,1.9,1.9,1.9,1.91,1.91,1.91,1.9,1.89,1.91,1.91,1.9,1.9,1.9,1.9,1.91,1.92,1.9,1.9,1.9,1.89,1.9028571428571426,0.0014285714285714299
3924,4.791208791208791,1.9,1.9,1.91,1.9,1.91,1.9,1.9,1.9,1.89,1.9,1.9,1.9,1.9,1.9,1.9,1.91,1.92,1.91,1.91,1.91,1.9,1.9033333333333322,0.0013113263207824065
3925,4.792429792429792,1.9,1.9,1.91,1.91,1.9,1.91,1.9,1.91,1.89,1.9,1.91,1.91,1.9,1.9,1.9,1.92,1.91,1.9,1.9,1.92,1.91,1.9052380952380945,0.001493245057319587
3926,4.7936507936507935,1.9,1.9,1.9,1.91,1.9,1.9,1.9,1.91,1.91,1.9,1.92,1.9,1.9,1.91,1.9,1.91,1.91,1.9,1.9,1.91,1.91,1.9047619047619038,0.0011983864182969453
3927,4.794871794871795,1.9,1.9,1.9,1.9,1.91,1.9,1.9,1.92,1.9,1.9,1.92,1.9,1.9,1.91,1.9,1.92,1.92,1.9,1.9,1.91,1.9,1.9052380952380945,0.0016206807822747745
3928,4.796092796092796,1.92,1.9,1.9,1.92,1.91,1.92,1.92,1.91,1.9,1.9,1.91,1.9,1.91,1.91,1.91,1.92,1.92,1.91,1.9,1.91,1.9,1.909523809523809,0.0016030960219622363
3929,4.797313797313797,1.91,1.9,1.91,1.91,1.92,1.91,1.92,1.92,1.91,1.92,1.91,1.9,1.91,1.91,1.91,1.92,1.92,1.91,1.9,1.91,1.9,1.9109523809523807,0.0013951107802576957
3930,4.798534798534798,1.91,1.9,1.91,1.91,1.91,1.91,1.91,1.92,1.9,1.91,1.91,1.91,1.91,1.91,1.9,1.93,1.92,1.92,1.91,1.91,1.92,1.911428571428571,0.001448276792928149
3931,4.7997557997558,1.91,1.9,1.91,1.91,1.91,1.92,1.91,1.91,1.92,1.92,1.91,1.91,1.91,1.91,1.9,1.92,1.92,1.9,1.91,1.92,1.9,1.9109523809523807,0.0013951107802576954
3932,4.800976800976801,1.9,1.91,1.92,1.91,1.91,1.91,1.91,1.92,1.9,1.91,1.92,1.92,1.91,1.92,1.91,1.92,1.92,1.91,1.91,1.92,1.91,1.9128571428571424,0.001282182096936788
3933,4.802197802197802,1.91,1.92,1.92,1.91,1.92,1.91,1.92,1.91,1.91,1.92,1.92,1.92,1.92,1.92,1.91,1.92,1.92,1.91,1.91,1.92,1.91,1.9157142857142855,0.0010101525445522115
3934,4.803418803418803,1.91,1.91,1.91,1.92,1.91,1.92,1.92,1.91,1.91,1.91,1.92,1.92,1.92,1.92,1.91,1.92,1.92,1.92,1.91,1.92,1.91,1.9152380952380952,0.0010194629030686618
3935,4.8046398046398044,1.91,1.92,1.91,1.92,1.92,1.92,1.91,1.92,1.91,1.91,1.91,1.92,1.92,1.92,1.92,1.93,1.93,1.91,1.91,1.92,1.91,1.9166666666666663,0.0013113263207824067
3936,4.805860805860806,1.91,1.91,1.92,1.92,1.92,1.92,1.91,1.92,1.92,1.91,1.92,1.91,1.91,1.92,1.92,1.93,1.93,1.91,1.91,1.92,1.92,1.917142857142857,0.0012821820969367878
3937,4.807081807081807,1.91,1.91,1.92,1.92,1.91,1.91,1.92,1.93,1.91,1.91,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.91,1.93,1.93,1.91,1.9180952380952379,0.0016206807822747745
3938,4.808302808302808,1.92,1.91,1.91,1.91,1.93,1.92,1.92,1.92,1.91,1.93,1.92,1.93,1.92,1.92,1.92,1.93,1.93,1.92,1.92,1.92,1.91,1.9200000000000004,0.001408590424547529
3939,4.809523809523809,1.93,1.92,1.92,1.92,1.93,1.92,1.92,1.92,1.91,1.92,1.92,1.92,1.92,1.92,1.93,1.93,1.94,1.92,1.92,1.92,1.93,1.9228571428571433,0.001282182096936788
3940,4.8107448107448105,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.92,1.93,1.93,1.92,1.92,1.92,1.92,1.94,1.94,1.92,1.92,1.93,1.92,1.9247619047619051,0.0013538668340660315
3941,4.811965811965812,1.92,1.92,1.93,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.92,1.93,1.94,1.92,1.92,1.92,1.92,1.922380952380953,0.0010736308935292615
3942,4.813186813186813,1.92,1.92,1.93,1.92,1.94,1.93,1.92,1.92,1.92,1.92,1.94,1.92,1.93,1.93,1.92,1.93,1.93,1.92,1.92,1.93,1.91,1.924761904761905,0.0014932450573195873
3943,4.814407814407814,1.92,1.92,1.93,1.92,1.94,1.93,1.94,1.94,1.92,1.94,1.94,1.93,1.93,1.94,1.92,1.94,1.93,1.92,1.92,1.93,1.92,1.92952380952381,0.0017224233662072007
3944,4.815628815628815,1.93,1.93,1.92,1.93,1.93,1.94,1.93,1.93,1.93,1.93,1.93,1.92,1.93,1.93,1.92,1.95,1.94,1.93,1.92,1.93,1.94,1.9304761904761905,0.001474140922302121
3945,4.816849816849817,1.93,1.92,1.93,1.93,1.93,1.94,1.93,1.93,1.92,1.93,1.94,1.93,1.93,1.93,1.94,1.93,1.94,1.93,1.94,1.94,1.93,1.9319047619047616,0.0011983864182969455
3946,4.818070818070818,1.93,1.92,1.93,1.93,1.93,1.93,1.93,1.94,1.92,1.93,1.93,1.92,1.94,1.93,1.93,1.94,1.94,1.94,1.93,1.93,1.93,1.9309523809523808,0.0012447926302665189
3947,4.819291819291819,1.94,1.93,1.94,1.93,1.94,1.94,1.93,1.94,1.92,1.93,1.93,1.93,1.93,1.93,1.93,1.95,1.94,1.93,1.93,1.93,1.93,1.9333333333333331,0.0013113263207824067
3948,4.82051282051282,1.94,1.93,1.94,1.93,1.93,1.94,1.93,1.94,1.93,1.93,1.93,1.94,1.93,1.93,1.93,1.94,1.94,1.93,1.93,1.93,1.93,1.9333333333333333,0.0009622504486493774
3949,4.8217338217338215,1.93,1.93,1.93,1.93,1.94,1.93,1.93,1.93,1.93,1.93,1.94,1.93,1.93,1.94,1.93,1.95,1.94,1.93,1.93,1.93,1.94,1.9333333333333331,0.0011501092655705914
3950,4.822954822954823,1.93,1.93,1.93,1.94,1.94,1.93,1.93,1.94,1.93,1.93,1.94,1.93,1.94,1.94,1.94,1.95,1.95,1.94,1.94,1.94,1.94,1.9371428571428568,0.001282182096936788
3951,4.824175824175824,1.93,1.94,1.93,1.93,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.93,1.95,1.94,1.93,1.95,1.96,1.93,1.93,1.94,1.93,1.9380952380952379,0.0016206807822747745
3952,4.825396825396825,1.93,1.93,1.94,1.93,1.94,1.95,1.95,1.94,1.93,1.93,1.94,1.93,1.94,1.94,1.95,1.95,1.95,1.93,1.93,1.94,1.94,1.9385714285714282,0.0015793451382644774
3953,4.826617826617826,1.94,1.93,1.93,1.93,1.94,1.93,1.94,1.95,1.93,1.94,1.95,1.94,1.94,1.94,1.94,1.95,1.95,1.95,1.94,1.94,1.94,1.9400000000000002,0.001408590424547529
3954,4.827838827838828,1.94,1.93,1.94,1.94,1.94,1.95,1.94,1.94,1.94,1.94,1.96,1.94,1.94,1.94,1.94,1.95,1.95,1.94,1.94,1.95,1.95,1.942857142857143,0.0012821820969367878
3955,4.829059829059829,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.95,1.95,1.94,1.94,1.94,1.94,1.94,1.95,1.95,1.94,1.95,1.96,1.94,1.9433333333333334,0.0011501092655705914
3956,4.83028083028083,1.94,1.94,1.94,1.94,1.94,1.94,1.95,1.95,1.94,1.94,1.95,1.95,1.94,1.95,1.94,1.96,1.95,1.94,1.94,1.95,1.94,1.9442857142857142,0.0011904761904761917
3957,4.831501831501831,1.94,1.94,1.94,1.94,1.95,1.94,1.94,1.95,1.94,1.95,1.96,1.94,1.94,1.95,1.94,1.96,1.96,1.94,1.94,1.95,1.94,1.945238095238095,0.001493245057319587
3958,4.832722832722832,1.95,1.95,1.95,1.94,1.96,1.95,1.94,1.95,1.94,1.95,1.95,1.95,1.95,1.94,1.94,1.96,1.97,1.94,1.94,1.95,1.94,1.9480952380952379,0.0016206807822747745
3959,4.833943833943834,1.94,1.94,1.94,1.94,1.95,1.95,1.95,1.95,1.94,1.94,1.96,1.94,1.95,1.95,1.94,1.97,1.96,1.94,1.95,1.96,1.94,1.9476190476190476,0.0017711042543191603
3960,4.835164835164835,1.96,1.94,1.95,1.94,1.95,1.95,1.95,1.95,1.94,1.95,1.95,1.95,1.94,1.95,1.96,1.96,1.95,1.95,1.95,1.95,1.94,1.9490476190476194,0.0012447926302665189
3961,4.836385836385836,1.94,1.95,1.96,1.95,1.95,1.96,1.95,1.96,1.95,1.95,1.96,1.96,1.95,1.96,1.95,1.96,1.97,1.94,1.94,1.96,1.96,1.9538095238095239,0.0016030960219622363
3962,4.837606837606837,1.95,1.94,1.96,1.95,1.95,1.95,1.96,1.95,1.94,1.95,1.96,1.95,1.96,1.95,1.95,1.97,1.97,1.95,1.94,1.96,1.94,1.9523809523809523,0.0017711042543191603
3963,4.8388278388278385,1.95,1.96,1.95,1.95,1.96,1.95,1.95,1.95,1.96,1.95,1.96,1.95,1.96,1.96,1.95,1.96,1.97,1.94,1.95,1.96,1.95,1.9542857142857146,0.0013468700594029492
3964,4.84004884004884,1.96,1.95,1.95,1.95,1.96,1.95,1.95,1.96,1.95,1.95,1.95,1.95,1.95,1.96,1.96,1.96,1.96,1.95,1.96,1.96,1.95,1.9542857142857146,0.0010101525445522115
3965,4.841269841269841,1.95,1.95,1.95,1.95,1.95,1.97,1.95,1.96,1.95,1.96,1.96,1.95,1.96,1.96,1.96,1.96,1.98,1.96,1.95,1.96,1.96,1.9571428571428575,0.001561294886738573
3966,4.842490842490842,1.95,1.95,1.95,1.95,1.95,1.96,1.95,1.95,1.95,1.95,1.97,1.95,1.95,1.96,1.96,1.96,1.97,1.95,1.95,1.96,1.96,1.954761904761905,0.0013538668340660317
3967,4.843711843711843,1.96,1.95,1.95,1.95,1.96,1.96,1.97,1.96,1.95,1.96,1.97,1.95,1.97,1.96,1.95,1.98,1.97,1.95,1.95,1.96,1.96,1.9590476190476194,0.0017711042543191603
3968,4.844932844932845,1.97,1.96,1.96,1.97,1.97,1.97,1.96,1.97,1.95,1.97,1.96,1.97,1.97,1.96,1.95,1.98,1.98,1.96,1.95,1.96,1.97,1.964761904761905,0.001738801769857672
3969,4.846153846153846,1.96,1.95,1.97,1.97,1.96,1.96,1.96,1.96,1.95,1.96,1.96,1.96,1.96,1.96,1.96,1.97,1.97,1.96,1.97,1.97,1.96,1.961904761904762,0.0011983864182969458
3970,4.847374847374847,1.96,1.95,1.96,1.96,1.96,1.96,1.95,1.96,1.96,1.97,1.96,1.97,1.97,1.96,1.96,1.98,1.98,1.97,1.97,1.97,1.97,1.964285714285714,0.0016148404721726844
3971,4.848595848595848,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.98,1.96,1.96,1.96,1.96,1.97,1.98,1.96,1.96,1.97,1.96,1.962857142857143,0.0012821820969367878
3972,4.8498168498168495,1.96,1.97,1.96,1.96,1.97,1.96,1.96,1.97,1.96,1.96,1.96,1.97,1.98,1.96,1.96,1.97,1.98,1.96,1.96,1.97,1.96,1.964761904761905,0.0013538668340660317
3973,4.851037851037851,1.97,1.97,1.96,1.97,1.98,1.96,1.96,1.97,1.96,1.96,1.97,1.96,1.98,1.97,1.96,1.98,1.97,1.96,1.96,1.98,1.97,1.9676190476190476,0.0015307382160306292
3974,4.852258852258852,1.96,1.96,1.96,1.97,1.97,1.96,1.96,1.97,1.96,1.97,1.97,1.96,1.96,1.97,1.96,1.97,1.98,1.96,1.96,1.97,1.96,1.9647619047619047,0.0011983864182969453
3975,4.853479853479853,1.96,1.96,1.96,1.96,1.97,1.96,1.97,1.97,1.97,1.98,1.97,1.96,1.97,1.97,1.96,1.97,1.97,1.96,1.96,1.97,1.96,1.9657142857142857,0.0011904761904761917
3976,4.854700854700854,1.98,1.96,1.96,1.98,1.98,1.98,1.98,1.97,1.97,1.98,1.97,1.96,1.97,1.97,1.96,1.98,1.97,1.96,1.96,1.97,1.97,1.9704761904761905,0.0016030960219622363
3977,4.8559218559218555,1.97,1.96,1.98,1.96,1.97,1.97,1.98,1.98,1.96,1.97,1.98,1.97,1.97,1.97,1.96,1.98,1.98,1.96,1.96,1.98,1.96,1.97,0.0016666666666666685
